 91811007 |   -16.343016 |     -17.68
 91813731 |   -16.349842 |     -18.16
 91816455 |   -16.335714 |     -16.76
 91819179 |    -16.33873 |      -17.3
 91821903 |   -16.359524 |     -17.66
 91824627 |   -16.373968 |     -18.02
 91827351 |   -16.384445 |     -17.93
 91830075 |   -16.445873 |     -18.11
 91832799 |   -16.492857 |     -18.45
 91835524 |   -16.523651 |     -17.98
 91838248 |    -16.54381 |     -17.45
 91840972 |    -16.55254 |     -17.87
 91843696 |   -16.578094 |     -18.86
 91846420 |   -16.631746 |     -18.02
 91849144 |   -16.661905 |     -18.12
 91851868 |   -16.677301 |     -17.53
 91854592 |    -16.71873 |     -18.02
 91857316 |    -16.75762 |     -18.27
 91860040 |   -16.803333 |     -17.98
 91862764 |   -16.844286 |     -17.34
 91865489 |    -16.91873 |     -18.87
 91868213 |   -16.986032 |     -17.47
 91870937 |   -17.172222 |     -17.85
 91873661 |   -17.229683 |     -18.03
 91876385 |   -17.307777 |     -18.41
 91879109 |   -17.401747 |     -17.77
 91881833 |   -17.500477 |     -17.99
 91884557 |    -17.59381 |     -17.92
 91887281 |   -17.664286 |     -17.59
 91890005 |   -17.739206 |     -18.63
 91892729 |   -17.770794 |     -17.19
 91895454 |   -17.792223 |     -18.25
 91898178 |    -17.80857 |     -18.32
 91900902 |   -17.838095 |      -18.4
 91903626 |   -17.838253 |     -17.02
 91906350 |   -17.846825 |     -17.86
 91909074 |   -17.851587 |     -16.94
 91911798 |   -17.862858 |     -18.33
 91914522 |   -17.866348 |     -17.33
 91917246 |   -17.868254 |     -17.51
 91919970 |   -17.872698 |     -17.48
 91922694 |   -17.871904 |     -17.38
 91925419 |    -17.88381 |     -18.36
 91928143 |   -17.885555 |     -17.32
 91930867 |   -17.870634 |      -17.3
 91933591 |   -17.867777 |     -17.27
 91936315 |   -17.873968 |     -17.31
 91939039 |   -17.872381 |     -17.85
 91941763 |   -17.879366 |     -17.94
 91944487 |   -17.840158 |     -16.78
 91947211 |   -17.831745 |     -16.89
 91949935 |   -17.804285 |     -16.62
 91952659 |   -17.788889 |     -16.71
 91955384 |   -17.773016 |     -16.81
 91958108 |   -17.758095 |     -16.88
 91960832 |   -17.725874 |     -16.14
 91963556 |    -17.71619 |     -17.53
 91966280 |   -17.698889 |     -16.84
 91969004 |   -17.674444 |     -16.59
 91971728 |   -17.644762 |     -16.75
 91974452 |   -17.628096 |     -16.67
 91977176 |   -17.618412 |     -16.77
 91979900 |   -17.589682 |     -16.77
 91982624 |   -17.574127 |      -16.7
 91985349 |    -17.54381 |     -16.25
 91988073 |    -17.52873 |     -15.81
 91990797 |   -17.506666 |     -15.91
 91993521 |   -17.483175 |     -16.18
 91996245 |    -17.44143 |     -15.39
 91998969 |    -17.40365 |     -15.55
 92001693 |   -17.363016 |     -15.55
 92004417 |   -17.323175 |     -15.94
 92007141 |    -17.28873 |     -15.81
 92009865 |   -17.251587 |     -15.11
 92012589 |   -17.217777 |     -15.74
 92015314 |   -17.170477 |     -15.88
 92018038 |   -17.131746 |     -15.58
 92020762 |   -17.096191 |     -15.88
 92023486 |   -17.071112 |     -15.95
 92026210 |   -17.036825 |     -15.86
 92028934 |   -16.993492 |     -15.54
 92031658 |   -16.969524 |     -16.47
 92034382 |    -16.95254 |     -16.27
 92037106 |   -16.902857 |     -15.74
 92039830 |   -16.880953 |     -16.09
 92042554 |   -16.849047 |     -15.84
 92045278 |   -16.802221 |     -15.08
 92048003 |   -16.745237 |     -14.82
 92050727 |   -16.721111 |     -16.25
 92053451 |   -16.684761 |      -15.7
 92056175 |   -16.648413 |     -15.63
 92058899 |   -16.620953 |     -15.86
 92061623 |   -16.581429 |     -16.14
 92064347 |   -16.557142 |     -15.66
 92067071 |   -16.523016 |      -16.1
 92069795 |   -16.482698 |     -15.78
 92072519 |       -16.45 |     -16.34
 92075243 |   -16.448412 |     -16.92
 92077968 |   -16.418571 |     -15.98
 92080692 |   -16.407461 |     -16.24
 92083416 |    -16.38857 |     -17.14
 92086140 |   -16.386826 |     -17.22
 92088864 |   -16.366508 |     -16.23
 92091588 |    -16.34365 |     -16.04
 92094312 |   -16.312698 |     -15.43
 92097036 |   -16.276508 |     -16.08
 92099760 |   -16.259523 |     -16.25
 92102484 |    -16.23492 |     -15.75
 92105208 |   -16.235239 |     -17.29
 92107933 |   -16.219364 |     -16.31
 92110657 |       -16.19 |        -16
 92113381 |   -16.173174 |     -16.88
 92116105 |   -16.161587 |     -16.05
 92118829 |   -16.155714 |     -16.52
 92121553 |     -16.1473 |     -16.09
 92124277 |   -16.137302 |     -16.08
 92127001 |    -16.12619 |     -16.11
 92129725 |   -16.132381 |     -17.27
 92132449 |   -16.144604 |     -16.91
 92135173 |   -16.128096 |     -16.49
 92137898 |   -16.127142 |     -16.78
 92140622 |   -16.131111 |     -16.84
 92143346 |   -16.126984 |     -16.49
 92146070 |   -16.139048 |     -17.43
 92148794 |   -16.149048 |      -17.4
 92151518 |   -16.167301 |     -17.92
 92154242 |    -16.17746 |     -17.34
 92156966 |   -16.180635 |     -16.45
 92159690 |   -16.197779 |     -16.89
 92162414 |   -16.221588 |     -17.41
 92165138 |   -16.232063 |     -16.84
 92167863 |   -16.254286 |     -16.79
 92170587 |   -16.273493 |     -16.76
 92173311 |   -16.286348 |     -16.36
 92176035 |   -16.312382 |     -17.58
 92178759 |   -16.340158 |     -17.56
 92181483 |    -16.36873 |     -16.91
 92184207 |   -16.385239 |     -16.78
 92186931 |   -16.399525 |     -16.78
 92189655 |    -16.42873 |     -17.42
 92192379 |   -16.434128 |     -16.22
 92195103 |   -16.467777 |     -18.07
 92197828 |    -16.47492 |     -16.31
 92200552 |    -16.50254 |     -17.28
 92203276 |   -16.519047 |     -17.51
 92206000 |   -16.540318 |     -17.61
 92208724 |   -16.549524 |     -16.32
 92211448 |    -16.55762 |      -16.6
 92214172 |   -16.578094 |     -17.13
 92216896 |   -16.602858 |     -16.64
 92219620 |   -16.627937 |      -16.4
 92222344 |   -16.643969 |     -17.26
 92225068 |   -16.670952 |      -17.4
 92227793 |    -16.69238 |     -16.98
 92230517 |   -16.719524 |     -17.57
 92233241 |    -16.72857 |     -16.71
 92235965 |   -16.744286 |     -16.65
 92238689 |   -16.757936 |     -16.96
 92241413 |   -16.782381 |     -17.32
 92244137 |   -16.799047 |     -17.39
 92246861 |   -16.807302 |     -17.44
 92249585 |   -16.819365 |     -16.74
 92252309 |   -16.820158 |     -16.29
 92255033 |    -16.79857 |     -15.78
 92257758 |   -16.773174 |     -15.62
 92260482 |   -16.761745 |     -15.51
 92263206 |   -16.775238 |     -16.89
 92265930 |   -16.770159 |     -15.11
 92268654 |   -16.769207 |     -16.02
 92271378 |   -16.755396 |     -15.38
 92274102 |   -16.751905 |     -15.53
 92276826 |   -16.722698 |     -15.45
 92279550 |   -16.709366 |     -15.47
 92282274 |   -16.706509 |     -15.82
 92284998 |    -16.69143 |     -15.93
 92287723 |   -16.684921 |     -15.64
 92290447 |   -16.656033 |      -14.7
 92293171 |   -16.641905 |      -15.2
 92295895 |    -16.62746 |     -15.17
 92298619 |   -16.626667 |     -16.06
 92301343 |   -16.580477 |     -14.36
 92304067 |   -16.555714 |     -15.35
 92306791 |   -16.535873 |     -15.24
 92309515 |   -16.490952 |     -13.95
 92312239 |    -16.45016 |     -14.27
 92314963 |    -16.41365 |     -14.19
 92317687 |   -16.367937 |     -14.55
 92320412 |   -16.332222 |     -15.15
 92323136 |    -16.29508 |     -15.58
 92325860 |   -16.266985 |     -15.57
 92328584 |    -16.22873 |     -14.04
 92331308 |   -16.195238 |     -14.78
 92334032 |   -16.146984 |     -14.37
 92336756 |   -16.117144 |     -14.96
 92339480 |   -16.070477 |     -13.85
 92342204 |   -16.029207 |     -14.16
 92344928 |   -16.003334 |     -14.73
 92347652 |   -15.949682 |      -14.2
 92350377 |   -15.899365 |     -14.39
 92353101 |   -15.856191 |     -14.19
 92355825 |   -15.822381 |     -14.65
 92358549 |   -15.784603 |      -14.4
 92361273 |   -15.735556 |     -14.33
 92363997 |   -15.709207 |     -14.56
 92366721 |   -15.650794 |     -14.39
 92369445 |   -15.632857 |     -15.18
 92372169 |   -15.600159 |     -15.22
 92374893 |   -15.546984 |     -14.16
 92377617 |   -15.508095 |     -15.16
 92380342 |   -15.490793 |     -15.23
 92383066 |    -15.45873 |     -14.58
 92385790 |   -15.421905 |     -14.81
 92388514 |   -15.402381 |     -15.41
 92391238 |       -15.38 |     -14.99
 92393962 |   -15.346984 |     -15.18
 92396686 |   -15.307937 |     -14.94
 92399410 |    -15.28127 |      -15.3
 92402134 |   -15.231746 |     -14.45
 92404858 |   -15.199524 |     -14.68
 92407582 |   -15.171269 |     -14.87
 92410307 |   -15.155556 |     -15.97
 92413031 |   -15.131587 |     -15.81
 92415755 |   -15.095715 |     -15.13
 92418479 |    -15.07381 |     -16.06
 92421203 |   -15.066191 |     -16.26
 92423927 |   -15.050794 |     -15.32
 92426651 |   -15.040953 |     -15.16
 92429375 |   -15.045397 |      -15.9
 92432099 |   -15.025556 |     -14.26
 92434823 |  -15.0079365 |     -15.78
 92437547 |   -15.037302 |     -16.96
 92440272 |   -15.036667 |     -15.98
 92442996 |   -15.051111 |     -16.29
 92445720 |   -15.058095 |     -15.97
 92448444 |   -15.063969 |     -15.82
 92451168 |   -15.067619 |      -15.7
 92453892 |   -15.085397 |     -16.94
 92456616 |   -15.079524 |     -15.56
 92459340 |   -15.094762 |      -16.6
 92462064 |   -15.125397 |     -16.63
 92464788 |   -15.140635 |     -16.16
 92467512 |   -15.160476 |     -16.42
 92470237 |   -15.172857 |     -16.84
 92472961 |   -15.218095 |     -17.21
 92475685 |   -15.232223 |     -16.24
 92478409 |  -15.2420635 |     -15.86
 92481133 |   -15.297143 |     -17.42
 92483857 |    -15.33254 |      -16.5
 92486581 |    -15.37873 |      -17.1
 92489305 |  -15.4257145 |     -17.51
 92492029 |   -15.456349 |     -17.08
 92494753 |   -15.470159 |     -16.45
 92497477 |   -15.504444 |     -17.73
 92500202 |   -15.558572 |     -17.45
 92502926 |    -15.60746 |     -17.86
 92505650 |   -15.645397 |     -16.76
 92508374 |   -15.675079 |     -16.83
 92511098 |   -15.711111 |     -16.12
 92513822 |   -15.743968 |     -16.23
 92516546 |   -15.773809 |     -16.61
 92519270 |   -15.828095 |     -17.62
 92521994 |    -15.86127 |     -16.48
 92524718 |   -15.910635 |      -17.3
 92527442 |   -15.941428 |     -16.59
 92530167 |   -15.976666 |     -16.62
 92532891 |    -16.02381 |      -17.3
 92535615 |    -16.07254 |     -17.63
 92538339 |   -16.123333 |     -17.59
 92541063 |       -16.16 |     -17.49
 92543787 |   -16.177937 |     -16.35
 92546511 |   -16.213017 |     -16.37
 92549235 |   -16.238255 |     -16.75
 92551959 |   -16.253174 |     -16.17
 92554683 |   -16.291588 |        -17
 92557407 |   -16.314127 |     -16.23
 92560132 |   -16.334286 |     -16.68
 92562856 |   -16.357143 |     -16.43
 92565580 |   -16.374445 |     -16.27
 92568304 |   -16.391588 |     -16.02
 92571028 |   -16.424763 |     -17.39
 92573752 |   -16.459366 |     -16.63
 92576476 |   -16.485397 |     -16.32
 92579200 |   -16.503809 |     -16.03
 92581924 |   -16.514761 |     -16.66
 92584648 |   -16.522858 |     -16.32
 92587372 |   -16.545713 |     -16.57
 92590096 |   -16.563175 |     -17.16
 92592821 |   -16.573334 |      -16.9
 92595545 |   -16.584444 |     -16.02
 92598269 |   -16.595396 |     -15.85
 92600993 |    -16.60238 |     -16.34
 92603717 |   -16.623968 |     -15.62
 92606441 |   -16.625238 |     -15.86
 92609165 |   -16.609524 |     -15.97
 92611889 |   -16.619205 |     -16.59
 92614613 |    -16.63381 |     -17.21
 92617337 |   -16.640318 |     -16.38
 92620061 |   -16.645079 |     -16.12
 92622786 |   -16.652222 |     -16.15
 92625510 |   -16.637142 |     -15.99
 92628234 |    -16.63746 |     -15.58
 92630958 |   -16.635555 |     -16.48
 92633682 |    -16.62143 |     -15.74
 92636406 |   -16.630318 |     -16.72
 92639130 |   -16.617144 |     -15.59
 92641854 |   -16.594603 |     -15.42
 92644578 |    -16.55254 |     -14.56
 92647302 |    -16.53127 |      -14.9
 92650026 |   -16.513493 |     -14.74
 92652751 |    -16.46254 |     -14.21
 92655475 |   -16.430635 |     -14.49
 92658199 |    -16.39873 |     -15.09
 92660923 |    -16.34746 |     -14.28
 92663647 |   -16.283333 |     -13.04
 92666371 |   -16.245556 |     -14.07
 92669095 |   -16.194445 |     -14.51
 92671819 |   -16.135239 |     -13.72
 92674543 |   -16.066507 |     -13.53
 92677267 |    -15.99746 |     -12.41
 92679991 |   -15.944127 |     -13.47
 92682716 |   -15.901905 |     -13.46
 92685440 |   -15.850159 |     -12.97
 92688164 |    -15.78746 |     -12.66
 92690888 |   -15.716984 |     -13.18
 92693612 |   -15.657302 |     -12.72
 92696336 |   -15.557937 |     -11.04
 92699060 |   -15.496667 |     -12.73
 92701784 |   -15.435873 |     -12.79
 92704508 |   -15.370476 |     -13.18
 92707232 |   -15.308572 |     -13.73
 92709956 |   -15.242699 |     -13.44
 92712681 |   -15.193016 |     -14.36
 92715405 |   -15.148095 |     -13.52
 92718129 |   -15.130635 |     -15.27
 92720853 |   -15.098889 |     -14.75
 92723577 |   -15.080793 |     -15.03
 92726301 |   -15.045873 |      -14.8
 92729025 |   -15.037302 |     -15.69
 92731749 |   -15.024445 |     -15.87
 92734473 |   -15.025714 |     -16.51
 92737197 |   -15.007619 |     -15.13
 92739921 |   -15.009841 |     -16.16
 92742646 |   -15.001429 |     -16.86
 92745370 |    -15.00127 |     -16.62
 92748094 |   -15.018254 |     -17.39
 92750818 |   -15.018095 |     -16.02
 92753542 |   -15.026508 |     -17.19
 92756266 |   -15.050318 |     -17.82
 92758990 |  -15.0693655 |     -17.77
 92761714 |  -15.0682535 |     -17.09
 92764438 |   -15.068095 |     -16.89
 92767162 |   -15.080635 |     -16.81
 92769886 |   -15.095397 |     -16.78
 92772611 |   -15.126349 |     -18.29
 92775335 |   -15.148889 |     -17.04
 92778059 |   -15.179206 |     -17.77
 92780783 |   -15.207936 |     -17.78
 92783507 |  -15.2179365 |     -17.22
 92786231 |   -15.226984 |     -17.78
 92788955 |   -15.250635 |     -17.87
 92791679 |   -15.276508 |     -17.75
 92794403 |   -15.290635 |     -17.04
 92797127 |   -15.304604 |     -16.87
 92799851 |   -15.334762 |     -17.48
 92802576 |   -15.365079 |     -18.39
 92805300 |   -15.398254 |     -17.83
 92808024 |   -15.415079 |     -17.78
 92810748 |   -15.439841 |     -17.15
 92813472 |   -15.466032 |     -17.07
 92816196 |   -15.508889 |     -17.26
 92818920 |   -15.550318 |     -17.51
 92821644 |   -15.601905 |     -17.99
 92824368 |  -15.6515875 |     -17.34
 92827092 |   -15.709682 |     -18.15
 92829816 |    -15.75127 |     -17.71
 92832541 |  -15.8061905 |     -17.74
 92835265 |   -15.874603 |     -17.35
 92837989 |   -15.926826 |     -17.36
 92840713 |    -15.97873 |     -17.78
 92843437 |   -16.028095 |     -16.83
 92846161 |   -16.078888 |     -16.73
 92848885 |   -16.164444 |      -17.8
 92851609 |   -16.213491 |     -16.56
 92854333 |    -16.27127 |      -17.1
 92857057 |    -16.33508 |     -16.99
 92859781 |    -16.41635 |     -17.78
 92862505 |   -16.480953 |     -17.25
 92865230 |   -16.544762 |     -16.74
 92867954 |   -16.647142 |     -17.49
 92870678 |   -16.717936 |     -17.19
 92873402 |   -16.785555 |     -17.05
 92876126 |   -16.847301 |     -17.07
 92878850 |     -16.8973 |     -16.88
 92881574 |   -16.944921 |     -16.44
 92884298 |   -16.986666 |     -16.99
 92887022 |   -17.035873 |     -16.62
 92889746 |   -17.061586 |     -16.89
 92892470 |   -17.085398 |     -16.25
 92895195 |   -17.109682 |     -16.56
 92897919 |    -17.14016 |     -16.72
 92900643 |   -17.166826 |     -17.37
 92903367 |   -17.194445 |     -17.61
 92906091 |   -17.194603 |     -16.52
 92908815 |   -17.214762 |      -16.4
 92911539 |   -17.235872 |     -17.49
 92914263 |    -17.23873 |     -17.04
 92916987 |   -17.245714 |     -17.06
 92919711 |    -17.23381 |     -16.64
 92922435 |   -17.248095 |     -16.92
 92925160 |   -17.240318 |      -16.7
 92927884 |   -17.232063 |      -17.3
 92930608 |   -17.233334 |     -17.85
 92933332 |    -17.22873 |      -16.8
 92936056 |   -17.248255 |     -18.12
 92938780 |    -17.25762 |      -17.4
 92941504 |   -17.263174 |     -17.13
 92944228 |   -17.245872 |      -17.2
 92946952 |   -17.255714 |     -17.66
 92949676 |   -17.243176 |     -16.98
 92952400 |   -17.238413 |     -17.48
 92955125 |   -17.232698 |     -16.86
 92957849 |    -17.21381 |     -16.59
 92960573 |   -17.196983 |     -16.81
 92963297 |   -17.187937 |     -17.18
 92966021 |   -17.195396 |     -17.51
 92968745 |   -17.194603 |     -16.82
 92971469 |   -17.190952 |     -17.25
 92974193 |   -17.169048 |     -17.01
 92976917 |   -17.154285 |      -16.9
 92979641 |   -17.137142 |      -16.7
 92982365 |   -17.154444 |     -18.24
 92985090 |    -17.14873 |     -16.71
 92987814 |   -17.147936 |     -17.21
 92990538 |   -17.143333 |     -17.22
 92993262 |   -17.129206 |      -17.1
 92995986 |    -17.12111 |     -16.83
 92998710 |   -17.100636 |     -16.86
 93001434 |    -17.08746 |     -16.88
 93004158 |   -17.089365 |     -17.86
 93006882 |   -17.085873 |     -17.13
 93009606 |   -17.093174 |     -17.82
 93012330 |   -17.065556 |     -16.04
 93015055 |    -17.06762 |     -16.96
 93017779 |   -17.073492 |      -17.1
 93020503 |   -17.059841 |     -16.94
 93023227 |   -17.068571 |     -17.11
 93025951 |   -17.070477 |     -17.22
 93028675 |   -17.066349 |     -16.73
 93031399 |    -17.06254 |     -17.54
 93034123 |   -17.056667 |     -16.88
 93036847 |       -17.06 |     -16.95
 93039571 |    -17.05889 |     -17.42
 93042295 |   -17.060476 |     -17.29
 93045020 |   -17.047619 |     -16.24
 93047744 |   -17.060476 |     -17.88
 93050468 |   -17.063969 |      -17.1
 93053192 |   -17.076508 |     -17.23
 93055916 |   -17.087143 |     -17.66
 93058640 |    -17.09238 |     -16.95
 93061364 |    -17.10127 |     -17.45
 93064088 |   -17.108253 |     -16.69
 93066812 |   -17.107302 |      -16.5
 93069536 |   -17.104603 |     -16.55
 93072260 |   -17.106983 |     -17.52
 93074985 |     -17.0927 |     -16.71
 93077709 |   -17.096508 |     -16.76
 93080433 |   -17.104761 |     -16.92
 93083157 |   -17.095556 |     -16.91
 93085881 |   -17.079523 |     -16.03
 93088605 |    -17.07254 |     -16.62
 93091329 |   -17.068096 |     -16.36
 93094053 |   -17.073334 |     -17.25
 93096777 |    -17.08254 |     -17.28
 93099501 |   -17.067461 |     -16.35
 93102225 |   -17.033333 |      -15.7
 93104950 |   -17.004921 |     -15.01
 93107674 |   -16.952223 |      -14.8
 93110398 |   -16.910793 |     -14.79
 93113122 |   -16.887142 |     -15.64
 93115846 |   -16.842222 |     -14.37
 93118570 |   -16.787619 |     -14.22
 93121294 |   -16.761429 |     -15.33
 93124018 |   -16.717936 |     -14.74
 93126742 |   -16.687937 |     -14.97
 93129466 |   -16.666191 |     -15.22
 93132190 |   -16.632223 |     -14.67
 93134914 |   -16.594763 |     -14.82
 93137639 |   -16.545397 |      -14.4
 93140363 |    -16.50127 |     -14.04
 93143087 |   -16.464127 |     -14.91
 93145811 |    -16.43238 |     -15.01
 93148535 |   -16.420317 |     -16.14
 93151259 |   -16.395555 |     -15.14
 93153983 |   -16.351429 |     -15.46
 93156707 |    -16.32254 |     -14.89
 93159431 |   -16.286983 |     -14.97
 93162155 |   -16.241905 |     -14.38
 93164879 |   -16.209047 |     -15.03
 93167604 |   -16.175556 |     -14.72
 93170328 |   -16.146667 |     -15.04
 93173052 |   -16.133652 |     -16.06
 93175776 |    -16.09635 |     -15.51
 93178500 |    -16.07127 |     -15.55
 93181224 |   -16.031588 |     -15.32
 93183948 |   -16.021904 |     -15.43
 93186672 |   -16.003492 |      -15.8
 93189396 |   -15.979206 |     -15.57
 93192120 |   -15.961746 |     -15.84
 93194844 |   -15.923016 |     -14.67
 93197569 |   -15.899683 |     -15.75
 93200293 |   -15.881269 |     -15.57
 93203017 |   -15.858254 |     -16.09
 93205741 |   -15.849841 |     -16.35
 93208465 |   -15.824603 |     -15.36
 93211189 |   -15.800952 |     -15.93
 93213913 |   -15.794603 |     -16.89
 93216637 |   -15.799523 |     -16.55
 93219361 |   -15.767937 |     -15.89
 93222085 |  -15.7519045 |     -16.09
 93224809 |   -15.733174 |     -16.05
 93227534 |   -15.703016 |     -15.76
 93230258 |   -15.691746 |     -16.24
 93232982 |   -15.675555 |     -16.43
 93235706 |   -15.653016 |     -15.27
 93238430 |   -15.649841 |      -16.3
 93241154 |   -15.625873 |     -15.04
 93243878 |   -15.590952 |     -15.32
 93246602 |   -15.567778 |     -15.25
 93249326 |   -15.520159 |     -13.76
 93252050 |    -15.48508 |     -14.71
 93254774 |   -15.429683 |     -13.42
 93257499 |   -15.384286 |     -13.17
 93260223 |   -15.325079 |     -12.89
 93262947 |   -15.257619 |     -12.11
 93265671 |   -15.164762 |      -11.4
 93268395 |   -15.065873 |     -11.05
 93271119 |   -14.990159 |     -11.58
 93273843 |   -14.918571 |     -11.19
 93276567 |   -14.840952 |     -10.12
 93279291 |   -14.787936 |     -11.46
 93282015 |   -14.712064 |     -10.01
 93284739 |    -14.60492 |      -8.89
 93287464 |   -14.513651 |      -8.62
 93290188 |   -14.420635 |      -8.36
 93292912 |   -14.295397 |      -7.44
 93295636 |   -14.173492 |      -7.06
 93298360 |   -14.019206 |      -5.25
 93301084 |   -13.849683 |      -4.54
 93303808 |   -13.723809 |      -6.74
 93306532 |   -13.600159 |      -7.03
 93309256 |   -13.525873 |      -9.72
 93311980 |   -13.449682 |      -9.24
 93314704 |   -13.391587 |     -11.25
 93317429 |    -13.33127 |     -11.21
 93320153 |   -13.257143 |     -11.47
 93322877 |   -13.213651 |      -12.4
 93325601 |   -13.164444 |     -12.36
 93328325 |   -13.122222 |     -12.23
 93331049 |   -13.100159 |     -13.58
 93333773 |   -13.097143 |     -14.19
 93336497 |   -13.090158 |     -14.59
 93339221 |   -13.108254 |     -15.86
 93341945 |   -13.101746 |     -14.63
 93344669 |   -13.107142 |      -16.4
 93347394 |   -13.092222 |     -14.57
 93350118 |   -13.095397 |     -15.75
 93352842 |   -13.127619 |     -17.35
 93355566 |   -13.165556 |     -17.82
 93358290 |   -13.186984 |     -17.15
 93361014 |   -13.211429 |     -17.11
 93363738 |   -13.237937 |     -17.51
 93366462 |   -13.284921 |     -17.63
 93369186 |   -13.324603 |     -18.25
 93371910 |  -13.3895235 |     -19.66
 93374634 |   -13.443334 |     -19.48
 93377359 |   -13.473651 |     -18.26
 93380083 |   -13.545714 |      -19.9
 93382807 |   -13.610159 |     -19.99
 93385531 |   -13.667936 |     -20.53
 93388255 |   -13.733492 |     -20.68
 93390979 |   -13.813174 |     -20.91
 93393703 |   -13.879524 |     -20.27
 93396427 |   -13.953968 |     -20.74
 93399151 |   -14.028413 |     -20.45
 93401875 |  -14.0973015 |     -20.58
 93404599 |   -14.170476 |     -21.04
 93407323 |   -14.268888 |     -21.47
 93410048 |   -14.353969 |     -21.66
 93412772 |   -14.448889 |     -21.02
 93415496 |   -14.547301 |     -21.52
 93418220 |   -14.645397 |     -21.43
 93420944 |   -14.767143 |     -21.43
 93423668 |   -14.880476 |     -21.85
 93426392 |   -15.012698 |     -21.75
 93429116 |   -15.144127 |     -21.45
 93431840 |   -15.289842 |     -22.07
 93434564 |   -15.444445 |     -21.85
 93437288 |   -15.620159 |     -22.47
 93440013 |   -15.792381 |      -21.9
 93442737 |   -15.956032 |     -21.89
 93445461 |   -16.123016 |     -21.71
 93448185 |   -16.317142 |     -22.35
 93450909 |    -16.49873 |      -22.9
 93453633 |   -16.702063 |     -22.82
 93456357 |   -16.926031 |        -23
 93459081 |   -17.138096 |     -21.98
 93461805 |   -17.370953 |     -23.03
 93464529 |   -17.617302 |     -22.96
 93467253 |   -17.868889 |     -22.91
 93469978 |   -18.132856 |     -21.88
 93472702 |   -18.411428 |     -22.09
 93475426 |   -18.667778 |     -22.89
 93478150 |   -18.907143 |     -22.11
 93480874 |   -19.118095 |     -23.01
 93483598 |   -19.322857 |     -22.14
 93486322 |   -19.506985 |     -22.85
 93489046 |   -19.686508 |     -22.52
 93491770 |   -19.871746 |     -23.14
 93494494 |   -20.044127 |     -23.26
 93497218 |    -20.20619 |     -22.57
 93499943 |   -20.388254 |      -23.7
 93502667 |   -20.552382 |     -23.92
 93505391 |   -20.702223 |     -23.63
 93508115 |    -20.83254 |      -22.8
 93510839 |   -20.933651 |     -22.23
 93513563 |   -21.069206 |     -23.17
 93516287 |   -21.193333 |     -24.22
 93519011 |   -21.329842 |     -23.17
 93521735 |   -21.457777 |     -23.81
 93524459 |   -21.555239 |     -23.49
 93527183 |   -21.645555 |     -23.51
 93529908 |   -21.761745 |     -24.47
 93532632 |   -21.871588 |     -24.03
 93535356 |   -21.967777 |     -23.57
 93538080 |    -22.06016 |     -23.45
 93540804 |   -22.153175 |     -24.11
 93543528 |   -22.232698 |     -24.67
 93546252 |   -22.310635 |     -24.39
 93548976 |   -22.404762 |     -24.19
 93551700 |   -22.485397 |     -24.98
 93554424 |   -22.549683 |     -24.04
 93557148 |   -22.610952 |     -24.39
 93559873 |   -22.659206 |     -23.72
 93562597 |   -22.712698 |     -24.28
 93565321 |   -22.772223 |     -24.02
 93568045 |   -22.828571 |     -24.29
 93570769 |   -22.889841 |     -24.31
 93573493 |    -22.95619 |     -24.76
 93576217 |   -23.006824 |     -24.23
 93578941 |   -23.050634 |     -24.23
 93578946 |   -23.010952 |     -23.69
 93581670 |   -23.045238 |     -25.16
 93584394 |   -23.069683 |     -24.54
 93587118 |   -23.088095 |     -24.16
 93589842 |   -23.113333 |     -24.59
 93592566 |   -23.130634 |     -24.09
 93595291 |   -23.145079 |     -23.91
 93598015 |   -23.164286 |     -24.21
 93600739 |   -23.186031 |     -24.37
 93603463 |    -23.20254 |     -24.04
 93606187 |   -23.216349 |     -23.87
 93608911 |   -23.226667 |     -23.65
 93611635 |    -23.23762 |     -23.69
 93614359 |   -23.256191 |     -24.17
 93617083 |   -23.258888 |     -23.17
 93619807 |   -23.276031 |     -24.08
 93622531 |   -23.278095 |     -23.13
 93625256 |    -23.27254 |     -22.65
 93627980 |    -23.25397 |     -21.83
 93630704 |   -23.226826 |     -21.29
 93633428 |   -23.179207 |        -20
 93636152 |   -23.153809 |      -21.4
 93638876 |   -23.113174 |     -20.44
 93641600 |   -23.088253 |     -21.43
 93644324 |   -23.055874 |     -20.96
 93647048 |    -23.03873 |     -21.92
 93649772 |       -23.01 |     -21.19
 93652496 |    -22.99746 |     -22.21
 93655221 |   -22.972382 |     -21.42
 93657945 |   -22.943651 |     -21.19
 93660669 |    -22.91746 |     -21.35
 93663393 |   -22.903809 |     -22.14
 93666117 |   -22.872698 |     -21.04
 93668841 |   -22.846031 |     -21.32
 93671565 |   -22.797777 |     -19.96
 93674289 |    -22.76381 |     -20.86
 93677013 |   -22.756508 |     -22.54
 93679737 |   -22.735714 |     -21.69
 93682461 |   -22.693174 |     -20.32
 93685186 |   -22.673334 |     -21.75
 93687910 |    -22.64365 |     -21.13
 93690634 |   -22.607618 |     -20.73
 93693358 |   -22.585556 |     -21.61
 93696082 |   -22.546349 |     -20.53
 93698806 |   -22.498255 |     -19.97
 93701530 |    -22.44238 |     -19.48
 93704254 |   -22.396507 |     -20.11
 93706978 |   -22.316984 |     -17.99
 93709702 |   -22.245237 |     -18.48
 93712426 |    -22.17635 |     -18.66
