# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 92758990     -16.02353      -17.77
 92761714     -16.23353      -17.09
 92764438    -16.328823      -16.89
 92767162        -16.45      -16.81
 92769886     -16.55294      -16.78
 92772611    -16.758236      -18.29
 92775335    -16.837646      -17.04
 92778059    -16.949411      -17.77
 92780783    -17.024118      -17.78
 92783507    -17.147058      -17.22
 92786231    -17.242353      -17.78
 92788955    -17.301765      -17.87
 92791679    -17.368235      -17.75
 92794403    -17.347647      -17.04
 92797127    -17.397648      -16.87
 92799851    -17.414705      -17.48
 92802576    -17.448235      -18.39
 92805300    -17.451765      -17.83
 92808024    -17.492353      -17.78
 92810748    -17.507647      -17.15
 92813472    -17.522942      -17.07
 92816196    -17.551176      -17.26
 92818920    -17.505295      -17.51
 92821644    -17.561176      -17.99
 92824368    -17.535883      -17.34
 92827092    -17.557648      -18.15
 92829816     -17.58647      -17.71
 92832541    -17.584118      -17.74
 92835265     -17.55353      -17.35
 92837989    -17.530588      -17.36
 92840713    -17.574118      -17.78
 92843437    -17.571764      -16.83
 92846161    -17.527647      -16.73
 92848885     -17.49294       -17.8
 92851609    -17.418236      -16.56
 92854333    -17.378235       -17.1
 92857057    -17.368824      -16.99
 92859781    -17.410587      -17.78
 92862505        -17.41      -17.25
 92865230    -17.364706      -16.74
 92867954    -17.335295      -17.49
 92870678    -17.326471      -17.19
 92873402    -17.261765      -17.05
 92876126    -17.224117      -17.07
 92878850    -17.173529      -16.88
 92881574        -17.12      -16.44
 92884298    -17.098236      -16.99
 92887022        -17.03      -16.62
 92889746     -17.03353      -16.89
 92892470    -17.005295      -16.25
 92895195    -16.932352      -16.56
 92897919    -16.941765      -16.72
 92900643    -16.957647      -17.37
 92903367    -16.994118      -17.61
 92906091        -16.92      -16.52
 92908815        -16.87       -16.4
 92911539    -16.914118      -17.49
 92914263    -16.887648      -17.04
 92916987        -16.88      -17.06
 92919711    -16.855883      -16.64
 92922435     -16.84706      -16.92
 92925160     -16.83647       -16.7
 92927884    -16.887058       -17.3
 92930608    -16.937647      -17.85
 92933332    -16.948235       -16.8
 92936056    -17.020588      -18.12
 92938780    -17.088236       -17.4
 92941504    -17.121765      -17.13
 92944228        -17.15       -17.2
 92946952    -17.167059      -17.66
 92949676        -17.13      -16.98
 92952400     -17.18647      -17.48
 92955125     -17.21353      -16.86
 92957849    -17.160587      -16.59
 92960573    -17.147058      -16.81
 92963297    -17.154118      -17.18
 92966021    -17.205294      -17.51
 92968745    -17.199411      -16.82
 92971469    -17.231764      -17.25
 92974193    -17.214706      -17.01
 92976917    -17.158823       -16.9
 92979641     -17.15294       -16.7
 92982365        -17.16      -18.24
 92985090    -17.119411      -16.71
 92987814    -17.124117      -17.21
 92990538    -17.125294      -17.22
 92993262    -17.092354       -17.1
 92995986    -17.083529      -16.83
 92998710    -17.047058      -16.86
 93001434    -17.048235      -16.88
 93004158    -17.122942      -17.86
 93006882    -17.141766      -17.13
 93009606     -17.17941      -17.82
 93012330    -17.092941      -16.04
 93015055    -17.101177      -16.96
 93017779    -17.092354       -17.1
 93020503    -17.088236      -16.94
 93023227    -17.100588      -17.11
 93025951    -17.131176      -17.22
 93028675    -17.042353      -16.73
 93031399    -17.091177      -17.54
 93034123    -17.071764      -16.88
 93036847    -17.055882      -16.95
 93039571    -17.074705      -17.42
 93042295    -17.101765      -17.29
 93045020    -17.065294      -16.24
 93047744    -17.124117      -17.88
 93050468    -17.079412       -17.1
 93053192    -17.085295      -17.23
 93055916    -17.075882      -17.66
 93058640    -17.129412      -16.95
 93061364    -17.158236      -17.45
 93064088    -17.134117      -16.69
 93066812    -17.108234       -16.5
 93069536    -17.075294      -16.55
 93072260    -17.092941      -17.52
 93074985    -17.091764      -16.71
 93077709    -17.045883      -16.76
 93080433    -17.048235      -16.92
 93083157    -17.045883      -16.91
 93085881    -16.964117      -16.03
 93088605    -16.924706      -16.62
 93091329    -16.931765      -16.36
 93094053    -16.894707      -17.25
 93096777    -16.905294      -17.28
 93099501    -16.853529      -16.35
 93102225    -16.738235       -15.7
 93104950    -16.624117      -15.01
 93107674    -16.468235       -14.8
 93110398     -16.35647      -14.79
 93113122    -16.305882      -15.64
 93115846    -16.177647      -14.37
 93118570    -15.983529      -14.22
 93121294    -15.902353      -15.33
 93124018    -15.783529      -14.74
 93126742    -15.668823      -14.97
 93129466    -15.569412      -15.22
 93132190    -15.489411      -14.67
 93134914     -15.38353      -14.82
 93137639    -15.268235       -14.4
 93140363   -15.0794115      -14.04
 93143087        -14.94      -14.91
 93145811   -14.8611765      -15.01
 93148535    -14.887059      -16.14
 93151259    -14.894706      -15.14
 93153983     -14.93353      -15.46
 93156707    -14.939412      -14.89
 93159431         -14.9      -14.97
 93162155    -14.900588      -14.38
 93164879   -14.9482355      -15.03
 93167604    -14.912353      -14.72
 93170328        -14.93      -15.04
 93173052    -14.994118      -16.06
 93175776    -15.011176      -15.51
 93178500    -15.062942      -15.55
 93181224    -15.092353      -15.32
 93183948    -15.152941      -15.43
 93186672    -15.256471       -15.8
 93189396    -15.295294      -15.57
 93192120    -15.344118      -15.84
 93194844   -15.2576475      -14.67
 93197569   -15.2935295      -15.75
 93200293         -15.3      -15.57
 93203017    -15.370588      -16.09
 93205741    -15.451765      -16.35
 93208465    -15.509412      -15.36
 93211189    -15.562353      -15.93
 93213913        -15.69      -16.89
 93216637    -15.778824      -16.55
 93219361    -15.768824      -15.89
 93222085    -15.802941      -16.09
 93224809    -15.832353      -16.05
 93227534    -15.858235      -15.76
 93230258    -15.905882      -16.24
 93232982    -15.942941      -16.43
 93235706    -15.925294      -15.27
 93238430    -15.952353       -16.3
 93241154    -15.974117      -15.04
 93243878    -15.948824      -15.32
 93246602        -15.93      -15.25
 93249326    -15.792941      -13.76
 93252050     -15.69647      -14.71
 93254774    -15.582353      -13.42
 93257499        -15.42      -13.17
 93260223    -15.184706      -12.89
 93262947     -14.92353      -12.11
 93265671    -14.659411       -11.4
 93268395    -14.362941      -11.05
 93271119         -14.1      -11.58
 93273843    -13.831177      -11.19
 93276567    -13.471176      -10.12
 93279291    -13.178823      -11.46
 93282015    -12.869411      -10.01
 93284739     -12.43353       -8.89
 93287464    -12.055882       -8.62
 93290188    -11.646471       -8.36
 93292912    -11.187058       -7.44
 93295636    -10.792941       -7.06
 93298360     -10.23647       -5.25
 93301084     -9.714118       -4.54
 93303808     -9.335882       -6.74
 93306532     -8.991177       -7.03
 93309256     -8.850588       -9.72
 93311980      -8.72353       -9.24
 93314704     -8.735294      -11.25
 93317429      -8.71353      -11.21
 93320153         -8.73      -11.47
 93322877     -8.864118       -12.4
 93325601     -8.917059      -12.36
 93328325     -9.047647      -12.23
 93331049     -9.323529      -13.58
 93333773     -9.651176      -14.19
 93336497    -10.017647      -14.59
 93339221    -10.512941      -15.86
 93341945    -10.958236      -14.63
 93344669    -11.614118       -16.4
 93347394    -12.204118      -14.57
 93350118   -12.7341175      -15.75
 93352842    -13.341176      -17.35
 93355566    -13.817647      -17.82
 93358290    -14.282941      -17.15
 93361014    -14.627647      -17.11
 93363738    -14.998236      -17.51
 93366462    -15.360588      -17.63
 93369186    -15.704706      -18.25
 93371910    -16.134117      -19.66
 93374634    -16.560589      -19.48
 93377359    -16.835882      -18.26
 93380083    -17.171764       -19.9
 93382807    -17.489412      -19.99
 93385531    -17.764118      -20.53
 93388255        -18.12      -20.68
 93390979    -18.385294      -20.91
 93393703    -18.720589      -20.27
 93396427    -19.014118      -20.74
 93399151     -19.19647      -20.45
 93401875    -19.358824      -20.58
 93404599    -19.587646      -21.04
 93407323    -19.844118      -21.47
 93410048    -20.088236      -21.66
 93412772    -20.287647      -21.02
 93415496        -20.48      -21.52
 93418220    -20.584118      -21.43
 93420944    -20.698824      -21.43
 93423668        -20.91      -21.85
 93426392    -21.018824      -21.75
 93429116    -21.104706      -21.45
 93431840    -21.195293      -22.07
 93434564    -21.264118      -21.85
 93437288    -21.355883      -22.47
 93440013    -21.451765       -21.9
 93442737    -21.519411      -21.89
 93445461    -21.593529      -21.71
 93448185    -21.697647      -22.35
 93450909    -21.807058       -22.9
 93453633     -21.88647      -22.82
 93456357    -21.965294         -23
 93459081    -22.021765      -21.98
 93461805    -22.110588      -23.03
 93464529    -22.200588      -22.96
 93467253    -22.287647      -22.91
 93469978    -22.289412      -21.88
 93472702    -22.309412      -22.09
 93475426    -22.394117      -22.89
 93478150    -22.396471      -22.11
 93480874    -22.464706      -23.01
 93483598    -22.445293      -22.14
 93486322    -22.501177      -22.85
 93489046    -22.538235      -22.52
 93491770    -22.622353      -23.14
 93494494    -22.675882      -23.26
 93497218    -22.656471      -22.57
 93499943    -22.708235       -23.7
 93502667    -22.762352      -23.92
 93505391    -22.859411      -23.63
 93508115    -22.845882       -22.8
 93510839     -22.80294      -22.23
 93513563    -22.818235      -23.17
 93516287    -22.955883      -24.22
 93519011    -23.019411      -23.17
 93521735     -23.07353      -23.81
 93524459    -23.154705      -23.49
 93527183    -23.184118      -23.51
 93529908    -23.321177      -24.47
 93532632    -23.390589      -24.03
 93535356    -23.452353      -23.57
 93538080    -23.470589      -23.45
 93540804    -23.520588      -24.11
 93543528    -23.644117      -24.67
 93546252    -23.684706      -24.39
 93548976    -23.700588      -24.19
 93551700        -23.78      -24.98
 93554424    -23.852942      -24.04
 93557148        -23.98      -24.39
 93559873    -24.012352      -23.72
 93562597    -24.015882      -24.28
 93565321    -24.065882      -24.02
 93568045    -24.094118      -24.29
 93570769    -24.142353      -24.31
 93573493    -24.215883      -24.76
 93576217    -24.201765      -24.23
 93578941     -24.21353      -24.23
 93578946    -1.3935294      -23.69
 93581670    -2.8735294      -25.16
 93584394     -4.317059      -24.54
 93587118    -5.7382355      -24.16
 93589842    -7.1847057      -24.59
 93592566     -8.601765      -24.09
 93595291    -10.008235      -23.91
 93598015    -11.432353      -24.21
 93600739    -12.865882      -24.37
 93603463        -14.28      -24.04
 93606187    -15.684117      -23.87
 93608911    -17.075294      -23.65
 93611635    -18.468824      -23.69
 93614359    -19.890589      -24.17
 93617083    -21.253529      -23.17
 93619807        -22.67      -24.08
 93622531    -24.030588      -23.13
 93625256    -23.969412      -22.65
 93627980     -23.77353      -21.83
 93630704    -23.582354      -21.29
 93633428    -23.337646         -20
 93636152        -23.15       -21.4
 93638876    -22.935293      -20.44
 93641600    -22.789412      -21.43
 93644324    -22.598236      -20.96
 93647048    -22.454117      -21.92
 93649772     -22.28647      -21.19
 93652496    -22.188824      -22.21
 93655221    -22.057648      -21.42
 93657945    -21.910587      -21.19
 93660669    -21.744705      -21.35
 93663393    -21.684118      -22.14
 93666117    -21.505295      -21.04
 93668841    -21.398823      -21.32
 93671565     -21.24059      -19.96
 93674289    -21.183529      -20.86
 93677013     -21.25706      -22.54
 93679737     -21.35647      -21.69
 93682461    -21.292942      -20.32
 93685186        -21.37      -21.75
 93687910    -21.352352      -21.13
 93690634    -21.338823      -20.73
 93693358     -21.32059      -21.61
 93696082    -21.281765      -20.53
 93698806        -21.15      -19.97
 93701530    -21.035883      -19.48
 93704254    -20.972353      -20.11
 93706978    -20.774706      -17.99
 93709702    -20.559412      -18.48
 93712426    -20.419413      -18.66
 93715151     -20.24353      -18.33
 93717875    -20.185293      -18.97
 93720599    -20.074118      -18.97
 93723323     -19.81353      -18.11
 93726047    -19.762941      -20.83
 93728771    -19.731176      -19.78
 93731495    -19.646471      -20.31
 93734219    -19.562353       -19.7
 93736943    -19.588823      -21.18
 93739667    -19.558823       -21.1
 93742391    -19.554707      -20.46
 93745115    -19.612942      -20.96
 93747840    -19.751764      -21.84
 93750564        -19.86      -21.95
 93753288    -20.115294      -22.33
 93756012         -20.3      -21.62
 93758736    -20.484705       -21.8
 93761460    -20.699411      -21.98
 93764184    -20.897058      -22.33
 93766908     -21.09706      -22.37
 93769632    -21.332354      -22.11
 93772356    -21.445293      -22.75
 93775080    -21.571764      -21.93
 93777805    -21.692352      -22.36
 93780529    -21.821177      -21.89
 93783253    -21.857647       -21.8
 93785977    -21.853529      -21.03
 93788701    -21.948235      -22.07
 93791425    -21.998823      -21.82
 93794149    -22.021765      -22.23
 93796873    -22.004118      -21.65
 93799597    -21.980589      -21.93
 93802321    -21.962942      -21.32
 93805045    -21.961176      -21.77
 93807770     -21.89353      -20.83
 93810494    -21.844118      -21.49
 93813218    -21.808235      -21.76
 93815942    -21.749413      -21.11
 93818666    -21.681177      -21.59
 93821390    -21.634117      -21.13
 93824114    -21.551176      -20.95
 93826838    -21.478823      -20.66
 93829562    -21.461176       -21.5
 93832286    -21.462353      -21.05
 93835010    -21.404118      -21.08
 93837735    -21.337059      -20.68
 93840459    -21.234118      -20.48
 93843183        -21.15      -20.22
 93845907    -21.022942      -19.77
 93848631    -21.018824      -21.25
 93851355    -20.861176      -19.09
 93854079    -20.763529      -19.17
 93856803    -20.695883      -20.34
 93859527    -20.524706      -18.85
 93862251    -20.442352      -19.71
 93864975    -20.267647      -18.62
 93867700     -20.16353      -19.36
 93870424    -20.037647      -18.81
 93873148    -19.984705      -19.76
 93875872    -19.838236      -19.01
 93878596    -19.708235      -18.84
 93881320    -19.552353      -18.43
 93884044        -19.42      -18.43
 93886768    -19.242353      -17.46
 93889492    -19.160587      -18.83
 93892216    -19.012352      -17.25
 93894940        -18.83      -18.15
 93897665        -18.78      -18.24
 93900389    -18.664705      -17.21
 93903113    -18.512352      -17.75
 93905837    -18.405882      -17.04
 93908561    -18.222353      -16.59
 93911285    -18.137648      -17.18
 93914009    -18.020588      -17.37
 93916733        -17.86      -16.08
 93919457    -17.655294      -16.28
 93922181     -17.54353      -17.11
 93924905    -17.501764      -18.13
 93927630    -17.339413      -15.67
 93930354    -17.301176      -17.78
 93933078    -17.209412       -15.9
 93935802    -17.065294      -16.38
 93938526    -17.015295       -16.4
 93941250    -16.965294       -17.3
 93943974    -16.821764       -15.8
 93946698    -16.715883      -15.41
 93949422    -16.678823      -17.12
 93952146     -16.67706      -17.01
 93954870    -16.654118       -16.2
 93957595     -16.56353      -15.64
 93960319    -16.461176      -15.63
 93963043    -16.475294      -16.32
 93965767    -16.434706      -15.59
 93968491        -16.36      -15.84
 93971215    -16.248823      -16.24
 93973939    -16.274118       -16.1
 93976663    -16.169413         -16
 93979387     -16.17706      -16.03
 93982111    -16.104706      -15.15
 93984835    -16.068235      -15.78
 93987560        -16.02      -16.48
 93990284    -15.977058      -15.07
 93993008    -16.031765      -16.34
 93995732        -15.98      -16.24
 93998456    -15.951177      -16.52
 94001180    -15.977058      -16.64
 94003904    -15.953529      -15.24
 94006628    -15.935883      -15.33
 94009352    -15.943529      -16.45
 94012076    -15.937058      -15.48
 94014800    -15.977058      -16.52
 94017524    -15.957059       -15.9
 94020249    -15.929412      -15.63
 94022973    -15.936471      -16.12
 94025697    -15.958236       -16.4
 94028421    -16.004705      -15.94
 94031145    -16.055882      -16.65
 94033869     -16.05353      -16.44
 94036593     -16.11706      -16.15
 94039317    -16.098236      -16.02
 94042041    -16.092354      -16.14
 94044765        -16.05       -15.8
 94047489    -16.005882      -15.89
 94050214    -16.038824       -15.8
 94052938    -16.110588      -16.55
 94055662    -16.082354      -15.97
 94058386    -16.076471      -15.38
 94061110    -15.978235      -14.85
 94063834    -15.975883      -15.86
 94066558    -15.968823      -15.51
 94069282        -15.97      -16.14
 94072006    -15.990588      -16.75
 94074730    -15.958823       -15.4
 94077454   -15.9564705      -16.61
 94080179    -15.932941      -16.04
 94082903    -15.865882      -15.01
 94085627        -15.89      -16.43
 94088351    -15.898824      -16.29
 94091075    -15.862941      -15.19
 94093799    -15.782941      -14.53
 94096523    -15.708823      -14.54
 94099247    -15.544118      -13.75
 94101971    -15.440588      -14.21
 94104695    -15.494118      -16.29
 94107419    -15.577647      -16.27
 94110144    -15.501764      -14.57
 94112868    -15.525294      -15.91
 94115592    -15.521765      -16.08
 94118316    -15.440588      -15.37
 94121040    -15.491177      -16.26
 94123764    -15.481176      -16.44
 94126488     -15.52647      -16.81
 94129212    -15.568235      -15.72
 94131936    -15.555294      -16.21
 94134660    -15.625882      -17.49
 94137384    -15.691176       -16.3
 94140109    -15.798235      -16.35
 94142833    -15.937058       -16.9
 94145557    -16.174706      -17.79
 94148281    -16.325294      -16.77
 94151005    -16.408236       -17.7
 94153729     -16.41353      -16.36
 94156453    -16.598236      -17.71
 94159177    -16.691177      -17.49
 94161901    -16.772942      -17.47
 94164625     -16.88294      -17.24
 94167349    -16.937647      -17.19
 94170074     -17.01647      -17.78
 94172798    -17.104706      -18.31
 94175522    -17.265882      -18.46
 94178246    -17.330587      -17.31
 94180970    -17.371765      -18.19
 94183694    -17.461765      -17.83
 94186418    -17.575882      -18.29
 94189142        -17.65      -18.16
 94191866    -17.672941      -18.18
 94194590    -17.711765      -17.43
 94197314    -17.741764      -18.21
 94200039    -17.804707      -17.43
 94202763    -17.848824      -18.46
 94205487     -17.88353      -18.08
 94208211        -17.97      -18.94
 94210935    -18.013529      -17.98
 94213659    -18.102352       -18.7
 94216383    -18.118235      -18.05
 94219107    -18.112352      -18.21
 94221831    -18.092354      -18.12
 94224555        -18.13      -17.95
 94227279    -18.174118      -18.94
 94230004     -18.18706      -18.05
 94232728        -18.19      -18.34
 94235452     -18.17706      -17.94
 94238176    -18.251764      -19.45
 94240900    -18.394117      -19.85
 94243624     -18.42647      -18.76
 94246348     -18.44647      -17.77
 94249072     -18.43647      -18.29
 94251796    -18.491764      -19.02
 94254520    -18.422354      -17.76
 94257244        -18.46      -18.62
 94259969    -18.447647      -18.49
 94262693        -18.48       -18.6
 94265417    -18.505882      -18.65
 94268141    -18.511177      -18.21
 94270865    -18.540588      -18.45
 94273589    -18.497646      -18.21
 94276313    -18.597647      -19.75
 94279037    -18.612352      -18.59
 94281761        -18.66      -18.75
 94284485    -18.587646      -18.22
 94287209    -18.527647      -18.83
 94289933    -18.524706      -18.71
 94292658    -18.593529      -18.94
 94295382    -18.612352      -18.61
 94298106    -18.558235       -18.1
 94300830    -18.552353      -17.66
 94303554    -18.548235      -18.55
 94306278    -18.587646      -19.16
 94309002     -18.59706      -18.76
 94311726    -18.559412      -18.01
 94314450    -18.550589      -18.06
 94317174    -18.589413      -19.11
 94319898    -18.657059      -19.36
 94322623    -18.588236      -18.58
 94325347    -18.551176      -17.96
 94328071     -18.49353      -17.77
 94330795    -18.511177      -18.52
 94333519    -18.467648      -18.09
 94336243    -18.441177      -18.26
 94338967    -18.422354      -18.62
 94341691    -18.420588      -18.58
 94344415     -18.39353      -17.64
 94347139    -18.408823      -17.92
 94349863    -18.404118      -18.47
 94352588    -18.334118      -17.97
 94355312    -18.307058       -18.3
 94358036    -18.314117      -18.13
 94360760    -18.352352      -18.71
 94363484    -18.297647      -18.18
 94366208     -18.20353      -17.76
 94368932    -18.125883      -17.26
 94371656    -18.140589      -18.21
 94374380    -18.112942       -17.3
 94377104    -18.075294      -17.88
 94379828    -18.084118      -18.24
 94382553    -18.055294      -17.77
 94385277    -17.971176      -17.19
 94388001    -17.905882      -17.47
 94390725     -17.90294      -17.59
 94393449    -17.896471      -17.81
 94396173    -17.885881      -18.29
 94398897    -17.847647      -17.32
 94401621    -17.727648      -16.26
 94404345    -17.657059      -16.93
 94407069    -17.535294      -16.64
 94409793    -17.437647      -16.52
 94412518    -17.338823      -16.08
 94415242    -17.272942      -16.14
 94417966    -17.160587       -16.3
 94420690    -17.088823      -16.08
 94423414    -16.977648      -15.99
 94426138    -16.808235      -15.36
 94428862    -16.682941      -15.64
 94431586    -16.619411      -16.11
 94434310    -16.520588      -15.79
 94437034    -16.452942      -16.44
 94439758        -16.27       -14.7
 94442483    -16.058823       -14.7
 94445207    -15.940588      -15.31
 94447931    -15.885294      -15.32
 94450655    -15.741765      -14.49
 94453379    -15.632353      -14.78
 94456103    -15.525883      -14.71
 94458827    -15.417647      -14.24
 94461551    -15.325882      -14.58
 94464275    -15.238235      -14.81
 94466999    -15.130589      -14.25
 94469723    -14.964705      -13.17
 94472448    -14.878823       -13.9
 94475172    -14.783529      -14.02
 94477896    -14.659411         -14
 94480620    -14.464705      -12.48
 94483344    -14.291177      -13.49
 94486068    -14.212353      -13.36
 94488792    -14.125294      -13.22
 94491516    -13.995882      -13.11
 94494240    -13.872941      -13.23
 94496964    -13.798823      -13.23
 94499688        -13.71      -13.27
 94502413   -13.5752945      -12.42
 94505137    -13.488235      -12.76
 94507861    -13.476471      -14.38
 94510585    -13.348235      -12.63
 94513309    -13.254118      -12.65
 94516033    -13.266471      -13.38
 94518757    -13.194706      -12.68
 94521481    -13.185294      -13.86
 94524205    -13.140588      -13.24
 94526929    -13.265294       -14.6
 94529653    -13.227647      -12.85
 94532378        -13.19      -12.72
 94535102    -13.217647      -13.69
 94537826    -13.257059      -13.78
 94540550    -13.241765      -12.97
 94543274     -13.27647      -13.82
 94545998   -13.3294115      -14.17
 94548722    -13.371765      -13.14
 94551446     -13.42353      -13.64
 94554170    -13.413529      -14.21
 94556894    -13.487059      -13.88
 94559618    -13.546471      -13.66
 94562342    -13.592941      -14.17
 94565067    -13.720589      -14.85
 94567791    -13.798823      -15.19
 94570515    -13.817647      -13.56
 94573239    -13.796471      -14.24
 94575963    -13.905882      -14.71
 94578687    -13.977647      -13.94
 94581411    -14.102353      -15.81
 94584135        -14.11      -13.91
 94586859    -14.231176      -15.03
 94589583    -14.264706      -14.39
 94592307    -14.333529      -15.34
 94595032    -14.417647      -14.57
 94597756    -14.515294       -15.3
 94600480    -14.546471      -14.74
 94603204    -14.577059       -14.4
 94605928    -14.641765      -14.76
 94608652    -14.704706      -15.24
 94611376    -14.708236      -14.91
 94614100    -14.681765      -14.74
 94616824    -14.801176      -15.59
 94619548   -14.8252945      -14.65
 94622272    -14.828823      -14.77
 94624997    -14.954706      -16.08
 94627721    -14.915294      -15.14
 94630445    -14.971176      -14.86
 94633169    -15.074118      -16.78
 94635893    -15.171764      -16.05
 94638617    -15.192353      -15.69
 94641341    -15.317059      -16.69
 94644065    -15.369411      -16.19
 94646789    -15.444118      -16.01
 94649513        -15.54      -16.03
 94652237    -15.608824      -15.93
 94654962    -15.712353         -17
 94657686    -15.835294         -17
 94660410    -15.945294      -16.61
 94663134    -15.983529      -16.24
 94665858    -16.067648      -16.08
 94668582    -16.157646       -16.3
 94671306    -16.244118      -17.55
 94674030    -16.332354      -16.64
 94676754    -16.415295      -16.27
 94679478    -16.417059      -16.81
 94682202    -16.488235      -17.26
 94684927     -16.55353       -16.8
 94687651        -16.54      -16.46
 94690375    -16.498823      -15.49
 94693099    -16.540588      -16.72
 94695823    -16.535883      -15.95
 94698547    -16.551176      -16.19
 94701271    -16.524706      -16.55
 94703995    -16.505882      -16.68
 94706719    -16.525293      -16.94
 94709443        -16.55      -16.66
 94712167    -16.521177      -15.59
 94714892    -16.501177      -15.96
 94717616    -16.407646      -15.96
 94720340    -16.381765       -16.2
 94723064    -16.338823      -15.54
 94725788    -16.281176      -15.83
 94728512    -16.185293      -15.63
 94731236    -16.161764       -16.4
 94733960    -16.117647      -15.71
 94736684    -16.095295      -15.11
 94739408    -16.027647      -15.57
 94742132    -15.999412      -15.47
 94744857    -15.998823      -16.18
 94747581    -15.938235      -15.52
 94750305    -15.851176       -15.2
 94753029    -15.735294      -14.97
 94755753     -15.63353      -14.93
 94758477    -15.653529      -15.93
 94761201    -15.606471      -15.16
 94763925    -15.542353      -14.87
 94766649    -15.441176      -14.48
 94769373    -15.432941       -15.4
 94772097    -15.374706      -14.84
 94774822    -15.320588      -14.71
 94777546    -15.295882      -15.98
 94780270    -15.269412      -15.26
 94782994    -15.317647      -15.93
 94785718    -15.230588      -14.09
 94788442    -15.237647      -15.59
 94791166    -15.169412      -15.02
 94793890    -15.221176       -16.4
 94796614    -15.202353      -14.88
 94799338    -15.260589      -15.96
 94802062    -15.268235      -15.06
 94804787    -15.255294      -15.71
 94807511    -15.323529      -16.32
 94810235    -15.365882      -15.59
 94812959    -15.514706      -17.01
 94815683    -15.511176      -15.34
 94818407    -15.584118      -16.08
 94821131    -15.634706      -15.57
 94823855    -15.628235      -15.87
 94826579    -15.718823       -16.8
 94829303    -15.740588       -16.3
 94832027    -15.865882      -16.22
 94834751    -15.867059      -15.61
 94837476    -15.918235      -15.89
 94840200    -15.892353      -15.96
 94842924    -15.921177      -15.37
 94845648    -15.982353         -17
 94848372    -16.081177      -16.74
 94851096    -16.132353      -16.58
 94853820    -16.130589      -16.29
 94856544    -16.229412      -17.27
 94859268        -16.25      -17.36
 94861992    -16.348824      -17.02
 94864716    -16.405882      -17.05
 94867441    -16.424706      -15.89
 94870165    -16.435883      -16.06
 94872889    -16.389412      -16.01
 94875613    -16.400589      -16.49
 94878337    -16.369411      -15.69
 94881061    -16.431177      -16.66
 94883785    -16.494705      -16.97
 94886509    -16.594706      -17.66
 94889233    -16.654118      -16.38
 94891957        -16.68      -17.44
 94894681    -16.711176      -17.27
 94897406    -16.741764       -17.1
 94900130    -16.805294      -17.37
 94902854    -16.779411      -16.83
 94905578    -16.778234      -17.34
 94908302    -16.842354      -18.11
 94911026     -16.82059      -16.68
 94913750    -16.864119      -16.63
 94916474    -16.970589      -17.87
 94919198    -17.049412      -17.35
 94921922    -17.081177      -17.03
 94924646    -17.202942      -17.76
 94927371    -17.282352      -18.01
 94930095    -17.337059       -17.9
 94932819    -17.355883      -17.98
 94935543    -17.375294      -16.71
 94938267    -17.340588      -16.85
 94940991    -17.381176      -17.96
 94943715    -17.374706      -16.99
 94946439     -17.46647      -18.93
 94949163     -17.51647      -17.68
 94951887    -17.498823      -17.04
 94954611        -17.47      -17.62
 94957336    -17.507647      -17.32
 94960060    -17.591177      -18.05
 94962784    -17.619411      -18.35
 94965508    -17.660587      -18.05
 94968232    -17.684706      -17.44
 94970956    -17.660587      -17.35
 94973680    -17.669413      -18.16
 94976404    -17.684706      -18.16
 94979128    -17.692942      -18.12
 94981852    -17.775883      -18.12
 94984576    -17.855883      -18.21
 94987301    -17.867647      -18.16
 94990025     -17.97647      -18.84
 94992749     -17.94353      -18.37
 94995473    -17.992353      -18.51
 94998197    -18.051765      -18.05
 95000921    -18.047058      -17.54
 95003645    -18.075294       -17.8
 95006369     -18.05294      -17.67
 95009093    -18.015295      -17.71
 95011817    -18.027647      -18.26
 95014541     -18.07353      -18.22
 95017266    -18.128824      -18.29
 95019990        -18.17      -18.86
 95022714     -18.16353      -18.05
 95025438        -18.14      -17.72
 95028162     -18.13353      -18.01
 95030886    -18.132353      -18.19
 95033610    -18.117647      -17.91
 95036334    -18.057058      -17.81
 95039058    -18.060589      -18.43
 95041782     -18.02647      -17.93
 95044506    -18.028234      -18.08
 95047231    -18.041765      -17.77
 95049955    -18.054707      -18.02
 95052679    -18.019411      -17.07
 95055403    -18.075294      -18.66
 95058127    -18.066471      -18.11
 95060851    -18.014706      -17.34
 95063575    -17.974117       -17.6
 95066299    -17.884706      -17.34
 95069023    -17.924118      -18.72
 95071747    -17.902353      -17.35
 95074471    -17.864706      -17.37
 95077196     -17.82353      -17.49
 95079920    -17.811764      -17.71
 95082644    -17.824118      -18.02
 95085368    -17.807648      -18.15
 95088092     -17.83647      -18.42
 95090816        -17.79      -17.29
 95093540    -17.761177      -17.28
 95096264    -17.719412      -17.31
 95098988    -17.738235      -17.39
 95101712    -17.684118      -17.74
 95104436    -17.665295      -17.79
 95107160    -17.637058      -16.86
 95109885    -17.672354       -18.2
 95112609     -17.70647      -17.92
 95115333    -17.603529      -16.97
 95118057    -17.644117      -18.04
 95120781    -17.644117      -17.37
 95123505    -17.591177      -16.59
 95126229    -17.574118      -17.42
 95128953    -17.502354       -16.8
 95131677     -17.44706      -17.21
 95134401    -17.358234      -16.91
 95137125        -17.35      -17.15
 95139850    -17.372353      -17.66
